dataset_names	model_names	period_end_days	training_data_types	ther_arm_durations	ArrayTaskID
tb21_22_2984_pats_22_vars_relapse	XGBoost	160	last_therapy_day	6-month	24
tb21_22_2984_pats_22_vars_relapse	XGBoost	all	all_days_in_period	4-month	25
tb21_22_2984_pats_22_vars_relapse	XGBoost	all	all_days_in_period	6-month	26
tb21_22_2984_pats_22_vars_relapse	XGBoost	all	last_therapy_day	4-month	27
tb21_22_2984_pats_22_vars_relapse	XGBoost	all	last_therapy_day	6-month	28
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	baseline	all_days_in_period	4-month	29
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	baseline	all_days_in_period	6-month	30
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	baseline	last_therapy_day	4-month	31
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	baseline	last_therapy_day	6-month	32
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	31	all_days_in_period	4-month	33
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	31	all_days_in_period	6-month	34
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	31	last_therapy_day	4-month	35
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	31	last_therapy_day	6-month	36
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	62	all_days_in_period	4-month	37
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	62	all_days_in_period	6-month	38
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	62	last_therapy_day	4-month	39
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	62	last_therapy_day	6-month	40
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	93	all_days_in_period	4-month	41
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	93	all_days_in_period	6-month	42
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	93	last_therapy_day	4-month	43
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	93	last_therapy_day	6-month	44
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	125	all_days_in_period	4-month	45
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	125	all_days_in_period	6-month	46
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	125	last_therapy_day	4-month	47
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	125	last_therapy_day	6-month	48
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	160	all_days_in_period	4-month	49
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	160	all_days_in_period	6-month	50
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	160	last_therapy_day	4-month	51
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	160	last_therapy_day	6-month	52
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	all	all_days_in_period	4-month	53
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	all	all_days_in_period	6-month	54
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	all	last_therapy_day	4-month	55
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	all	last_therapy_day	6-month	56
tb21_22_2263_pats_24_vars_relapse	XGBoost	baseline	all_days_in_period	4-month	57
tb21_22_2263_pats_24_vars_relapse	XGBoost	baseline	all_days_in_period	6-month	58
tb21_22_2263_pats_24_vars_relapse	XGBoost	baseline	last_therapy_day	4-month	59
tb21_22_2263_pats_24_vars_relapse	XGBoost	baseline	last_therapy_day	6-month	60
tb21_22_2263_pats_24_vars_relapse	XGBoost	31	all_days_in_period	4-month	61
tb21_22_2263_pats_24_vars_relapse	XGBoost	31	all_days_in_period	6-month	62
tb21_22_2263_pats_24_vars_relapse	XGBoost	31	last_therapy_day	4-month	63
tb21_22_2263_pats_24_vars_relapse	XGBoost	31	last_therapy_day	6-month	64
tb21_22_2263_pats_24_vars_relapse	XGBoost	62	all_days_in_period	4-month	65
tb21_22_2263_pats_24_vars_relapse	XGBoost	62	all_days_in_period	6-month	66
tb21_22_2263_pats_24_vars_relapse	XGBoost	62	last_therapy_day	4-month	67
tb21_22_2263_pats_24_vars_relapse	XGBoost	62	last_therapy_day	6-month	68
tb21_22_2263_pats_24_vars_relapse	XGBoost	93	all_days_in_period	4-month	69
tb21_22_2263_pats_24_vars_relapse	XGBoost	93	all_days_in_period	6-month	70
tb21_22_2263_pats_24_vars_relapse	XGBoost	93	last_therapy_day	4-month	71
tb21_22_2263_pats_24_vars_relapse	XGBoost	93	last_therapy_day	6-month	72
tb21_22_2263_pats_24_vars_relapse	XGBoost	125	all_days_in_period	4-month	73
tb21_22_2263_pats_24_vars_relapse	XGBoost	125	all_days_in_period	6-month	74
tb21_22_2263_pats_24_vars_relapse	XGBoost	125	last_therapy_day	4-month	75
tb21_22_2263_pats_24_vars_relapse	XGBoost	125	last_therapy_day	6-month	76
tb21_22_2263_pats_24_vars_relapse	XGBoost	160	all_days_in_period	4-month	77
tb21_22_2263_pats_24_vars_relapse	XGBoost	160	all_days_in_period	6-month	78
tb21_22_2263_pats_24_vars_relapse	XGBoost	160	last_therapy_day	4-month	79
tb21_22_2263_pats_24_vars_relapse	XGBoost	160	last_therapy_day	6-month	80
tb21_22_2263_pats_24_vars_relapse	XGBoost	all	all_days_in_period	4-month	81
tb21_22_2263_pats_24_vars_relapse	XGBoost	all	all_days_in_period	6-month	82
tb21_22_2263_pats_24_vars_relapse	XGBoost	all	last_therapy_day	4-month	83
tb21_22_2263_pats_24_vars_relapse	XGBoost	all	last_therapy_day	6-month	84
tb21_22_2263_pats_24_vars_relapse	CoxnetSurvival	baseline	all_days_in_period	4-month	85
tb21_22_2263_pats_24_vars_relapse	CoxnetSurvival	baseline	all_days_in_period	6-month	86
tb21_22_2263_pats_24_vars_relapse	CoxnetSurvival	baseline	last_therapy_day	4-month	87
tb21_22_2263_pats_24_vars_relapse	CoxnetSurvival	baseline	last_therapy_day	6-month	88
tb21_22_2263_pats_24_vars_relapse	CoxnetSurvival	31	all_days_in_period	4-month	89
tb21_22_2263_pats_24_vars_relapse	CoxnetSurvival	31	all_days_in_period	6-month	90
tb21_22_2263_pats_24_vars_relapse	CoxnetSurvival	31	last_therapy_day	4-month	91
tb21_22_2263_pats_24_vars_relapse	CoxnetSurvival	31	last_therapy_day	6-month	92
tb21_22_2263_pats_24_vars_relapse	CoxnetSurvival	62	all_days_in_period	4-month	93
tb21_22_2263_pats_24_vars_relapse	CoxnetSurvival	62	all_days_in_period	6-month	94
tb21_22_2263_pats_24_vars_relapse	CoxnetSurvival	62	last_therapy_day	4-month	95
tb21_22_2263_pats_24_vars_relapse	CoxnetSurvival	62	last_therapy_day	6-month	96
tb21_22_2263_pats_24_vars_relapse	CoxnetSurvival	93	all_days_in_period	4-month	97
tb21_22_2263_pats_24_vars_relapse	CoxnetSurvival	93	all_days_in_period	6-month	98
tb21_22_2263_pats_24_vars_relapse	CoxnetSurvival	93	last_therapy_day	4-month	99
tb21_22_2263_pats_24_vars_relapse	CoxnetSurvival	93	last_therapy_day	6-month	100
tb21_22_2263_pats_24_vars_relapse	CoxnetSurvival	125	all_days_in_period	4-month	101
tb21_22_2263_pats_24_vars_relapse	CoxnetSurvival	125	all_days_in_period	6-month	102
tb21_22_2263_pats_24_vars_relapse	CoxnetSurvival	125	last_therapy_day	4-month	103
tb21_22_2263_pats_24_vars_relapse	CoxnetSurvival	125	last_therapy_day	6-month	104
tb21_22_2263_pats_24_vars_relapse	CoxnetSurvival	160	all_days_in_period	4-month	105
tb21_22_2263_pats_24_vars_relapse	CoxnetSurvival	160	all_days_in_period	6-month	106
tb21_22_2263_pats_24_vars_relapse	CoxnetSurvival	160	last_therapy_day	4-month	107
tb21_22_2263_pats_24_vars_relapse	CoxnetSurvival	160	last_therapy_day	6-month	108
tb21_22_2263_pats_24_vars_relapse	CoxnetSurvival	all	all_days_in_period	4-month	109
tb21_22_2263_pats_24_vars_relapse	CoxnetSurvival	all	all_days_in_period	6-month	110
tb21_22_2263_pats_24_vars_relapse	CoxnetSurvival	all	last_therapy_day	4-month	111
tb21_22_2263_pats_24_vars_relapse	CoxnetSurvival	all	last_therapy_day	6-month	112
