dataset_names	model_names	period_end_days	data_inclusion_types	pool_methods	ther_arm_durations	ArrayTaskID
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	62	baseline_last_day	mean_pooling	4-month	55
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	62	baseline_last_day	mean_pooling	6-month	56
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	62	baseline_vars	mean_pooling	4-month	57
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	62	baseline_vars	mean_pooling	6-month	58
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	62	all_days	mean_pooling	4-month	59
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	62	all_days	mean_pooling	6-month	60
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	93	baseline_last_day	mean_pooling	4-month	61
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	93	baseline_last_day	mean_pooling	6-month	62
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	93	baseline_vars	mean_pooling	4-month	63
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	93	baseline_vars	mean_pooling	6-month	64
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	93	all_days	mean_pooling	4-month	65
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	93	all_days	mean_pooling	6-month	66
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	125	baseline_last_day	mean_pooling	4-month	67
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	125	baseline_last_day	mean_pooling	6-month	68
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	125	baseline_vars	mean_pooling	4-month	69
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	125	baseline_vars	mean_pooling	6-month	70
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	125	all_days	mean_pooling	4-month	71
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	125	all_days	mean_pooling	6-month	72
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	160	baseline_last_day	mean_pooling	4-month	73
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	160	baseline_last_day	mean_pooling	6-month	74
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	160	baseline_vars	mean_pooling	4-month	75
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	160	baseline_vars	mean_pooling	6-month	76
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	160	all_days	mean_pooling	4-month	77
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	160	all_days	mean_pooling	6-month	78
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	all	baseline_last_day	mean_pooling	4-month	79
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	all	baseline_last_day	mean_pooling	6-month	80
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	all	baseline_vars	mean_pooling	4-month	81
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	all	baseline_vars	mean_pooling	6-month	82
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	all	all_days	mean_pooling	4-month	83
tb21_22_2984_pats_22_vars_relapse	CoxnetSurvival	all	all_days	mean_pooling	6-month	84
