dataset_names	model_names	period_end_days	training_data_types	ArrayTaskID
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb21	LogisticRegression	93	last_therapy_day	22
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb21	LogisticRegression	125	all_days_in_period	23
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb21	LogisticRegression	125	last_therapy_day	24
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb21	LogisticRegression	160	all_days_in_period	25
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb21	LogisticRegression	160	last_therapy_day	26
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb21	LogisticRegression	all	all_days_in_period	27
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb21	LogisticRegression	all	last_therapy_day	28
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb22	XGBoost	baseline	all_days_in_period	29
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb22	XGBoost	baseline	last_therapy_day	30
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb22	XGBoost	31	all_days_in_period	31
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb22	XGBoost	31	last_therapy_day	32
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb22	XGBoost	62	all_days_in_period	33
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb22	XGBoost	62	last_therapy_day	34
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb22	XGBoost	93	all_days_in_period	35
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb22	XGBoost	93	last_therapy_day	36
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb22	XGBoost	125	all_days_in_period	37
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb22	XGBoost	125	last_therapy_day	38
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb22	XGBoost	160	all_days_in_period	39
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb22	XGBoost	160	last_therapy_day	40
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb22	XGBoost	all	all_days_in_period	41
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb22	XGBoost	all	last_therapy_day	42
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb22	LogisticRegression	baseline	all_days_in_period	43
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb22	LogisticRegression	baseline	last_therapy_day	44
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb22	LogisticRegression	31	all_days_in_period	45
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb22	LogisticRegression	31	last_therapy_day	46
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb22	LogisticRegression	62	all_days_in_period	47
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb22	LogisticRegression	62	last_therapy_day	48
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb22	LogisticRegression	93	all_days_in_period	49
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb22	LogisticRegression	93	last_therapy_day	50
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb22	LogisticRegression	125	all_days_in_period	51
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb22	LogisticRegression	125	last_therapy_day	52
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb22	LogisticRegression	160	all_days_in_period	53
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb22	LogisticRegression	160	last_therapy_day	54
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb22	LogisticRegression	all	all_days_in_period	55
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb22	LogisticRegression	all	last_therapy_day	56
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb21	XGBoost	baseline	all_days_in_period	57
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb21	XGBoost	baseline	last_therapy_day	58
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb21	XGBoost	31	all_days_in_period	59
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb21	XGBoost	31	last_therapy_day	60
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb21	XGBoost	62	all_days_in_period	61
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb21	XGBoost	62	last_therapy_day	62
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb21	XGBoost	93	all_days_in_period	63
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb21	XGBoost	93	last_therapy_day	64
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb21	XGBoost	125	all_days_in_period	65
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb21	XGBoost	125	last_therapy_day	66
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb21	XGBoost	160	all_days_in_period	67
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb21	XGBoost	160	last_therapy_day	68
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb21	XGBoost	all	all_days_in_period	69
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb21	XGBoost	all	last_therapy_day	70
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb21	LogisticRegression	baseline	all_days_in_period	71
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb21	LogisticRegression	baseline	last_therapy_day	72
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb21	LogisticRegression	31	all_days_in_period	73
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb21	LogisticRegression	31	last_therapy_day	74
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb21	LogisticRegression	62	all_days_in_period	75
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb21	LogisticRegression	62	last_therapy_day	76
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb21	LogisticRegression	93	all_days_in_period	77
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb21	LogisticRegression	93	last_therapy_day	78
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb21	LogisticRegression	125	all_days_in_period	79
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb21	LogisticRegression	125	last_therapy_day	80
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb21	LogisticRegression	160	all_days_in_period	81
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb21	LogisticRegression	160	last_therapy_day	82
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb21	LogisticRegression	all	all_days_in_period	83
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb21	LogisticRegression	all	last_therapy_day	84
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb22	XGBoost	baseline	all_days_in_period	85
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb22	XGBoost	baseline	last_therapy_day	86
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb22	XGBoost	31	all_days_in_period	87
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb22	XGBoost	31	last_therapy_day	88
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb22	XGBoost	62	all_days_in_period	89
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb22	XGBoost	62	last_therapy_day	90
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb22	XGBoost	93	all_days_in_period	91
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb22	XGBoost	93	last_therapy_day	92
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb22	XGBoost	125	all_days_in_period	93
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb22	XGBoost	125	last_therapy_day	94
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb22	XGBoost	160	all_days_in_period	95
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb22	XGBoost	160	last_therapy_day	96
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb22	XGBoost	all	all_days_in_period	97
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb22	XGBoost	all	last_therapy_day	98
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb22	LogisticRegression	baseline	all_days_in_period	99
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb22	LogisticRegression	baseline	last_therapy_day	100
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb22	LogisticRegression	31	all_days_in_period	101
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb22	LogisticRegression	31	last_therapy_day	102
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb22	LogisticRegression	62	all_days_in_period	103
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb22	LogisticRegression	62	last_therapy_day	104
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb22	LogisticRegression	93	all_days_in_period	105
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb22	LogisticRegression	93	last_therapy_day	106
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb22	LogisticRegression	125	all_days_in_period	107
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb22	LogisticRegression	125	last_therapy_day	108
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb22	LogisticRegression	160	all_days_in_period	109
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb22	LogisticRegression	160	last_therapy_day	110
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb22	LogisticRegression	all	all_days_in_period	111
tb21_22_2984_pats_22_vars_relapse_ext_pats_without_dr_reg_train_tb22	LogisticRegression	all	last_therapy_day	112
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21	XGBoost	baseline	all_days_in_period	113
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21	XGBoost	baseline	last_therapy_day	114
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21	XGBoost	31	all_days_in_period	115
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21	XGBoost	31	last_therapy_day	116
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21	XGBoost	62	all_days_in_period	117
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21	XGBoost	62	last_therapy_day	118
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21	XGBoost	93	all_days_in_period	119
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21	XGBoost	93	last_therapy_day	120
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21	XGBoost	125	all_days_in_period	121
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21	XGBoost	125	last_therapy_day	122
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21	XGBoost	160	all_days_in_period	123
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21	XGBoost	160	last_therapy_day	124
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21	XGBoost	all	all_days_in_period	125
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21	XGBoost	all	last_therapy_day	126
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21	LogisticRegression	baseline	all_days_in_period	127
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21	LogisticRegression	baseline	last_therapy_day	128
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21	LogisticRegression	31	all_days_in_period	129
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21	LogisticRegression	31	last_therapy_day	130
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21	LogisticRegression	62	all_days_in_period	131
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21	LogisticRegression	62	last_therapy_day	132
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21	LogisticRegression	93	all_days_in_period	133
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21	LogisticRegression	93	last_therapy_day	134
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21	LogisticRegression	125	all_days_in_period	135
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21	LogisticRegression	125	last_therapy_day	136
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21	LogisticRegression	160	all_days_in_period	137
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21	LogisticRegression	160	last_therapy_day	138
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21	LogisticRegression	all	all_days_in_period	139
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21	LogisticRegression	all	last_therapy_day	140
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb22	XGBoost	baseline	all_days_in_period	141
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb22	XGBoost	baseline	last_therapy_day	142
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb22	XGBoost	31	all_days_in_period	143
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb22	XGBoost	31	last_therapy_day	144
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb22	XGBoost	62	all_days_in_period	145
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb22	XGBoost	62	last_therapy_day	146
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb22	XGBoost	93	all_days_in_period	147
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb22	XGBoost	93	last_therapy_day	148
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb22	XGBoost	125	all_days_in_period	149
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb22	XGBoost	125	last_therapy_day	150
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb22	XGBoost	160	all_days_in_period	151
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb22	XGBoost	160	last_therapy_day	152
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb22	XGBoost	all	all_days_in_period	153
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb22	XGBoost	all	last_therapy_day	154
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb22	LogisticRegression	baseline	all_days_in_period	155
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb22	LogisticRegression	baseline	last_therapy_day	156
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb22	LogisticRegression	31	all_days_in_period	157
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb22	LogisticRegression	31	last_therapy_day	158
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb22	LogisticRegression	62	all_days_in_period	159
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb22	LogisticRegression	62	last_therapy_day	160
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb22	LogisticRegression	93	all_days_in_period	161
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb22	LogisticRegression	93	last_therapy_day	162
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb22	LogisticRegression	125	all_days_in_period	163
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb22	LogisticRegression	125	last_therapy_day	164
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb22	LogisticRegression	160	all_days_in_period	165
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb22	LogisticRegression	160	last_therapy_day	166
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb22	LogisticRegression	all	all_days_in_period	167
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb22	LogisticRegression	all	last_therapy_day	168
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21_tb22	XGBoost	baseline	all_days_in_period	169
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21_tb22	XGBoost	baseline	last_therapy_day	170
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21_tb22	XGBoost	31	all_days_in_period	171
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21_tb22	XGBoost	31	last_therapy_day	172
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21_tb22	XGBoost	62	all_days_in_period	173
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21_tb22	XGBoost	62	last_therapy_day	174
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21_tb22	XGBoost	93	all_days_in_period	175
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21_tb22	XGBoost	93	last_therapy_day	176
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21_tb22	XGBoost	125	all_days_in_period	177
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21_tb22	XGBoost	125	last_therapy_day	178
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21_tb22	XGBoost	160	all_days_in_period	179
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21_tb22	XGBoost	160	last_therapy_day	180
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21_tb22	XGBoost	all	all_days_in_period	181
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21_tb22	XGBoost	all	last_therapy_day	182
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21_tb22	LogisticRegression	baseline	all_days_in_period	183
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21_tb22	LogisticRegression	baseline	last_therapy_day	184
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21_tb22	LogisticRegression	31	all_days_in_period	185
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21_tb22	LogisticRegression	31	last_therapy_day	186
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21_tb22	LogisticRegression	62	all_days_in_period	187
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21_tb22	LogisticRegression	62	last_therapy_day	188
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21_tb22	LogisticRegression	93	all_days_in_period	189
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21_tb22	LogisticRegression	93	last_therapy_day	190
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21_tb22	LogisticRegression	125	all_days_in_period	191
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21_tb22	LogisticRegression	125	last_therapy_day	192
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21_tb22	LogisticRegression	160	all_days_in_period	193
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21_tb22	LogisticRegression	160	last_therapy_day	194
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21_tb22	LogisticRegression	all	all_days_in_period	195
tb20_21_22_2905_pats_8_vars_relapse_without_dr_reg_ext_pats_train_tb21_tb22	LogisticRegression	all	last_therapy_day	196
