dataset_names	model_names	period_end_days	data_inclusion_types	ArrayTaskID
tb21_22_2984_pats_22_vars_relapse	XGBoost	all	all_days	63
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	baseline	baseline_last_day	64
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	baseline	baseline_vars	65
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	baseline	all_days	66
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	31	baseline_last_day	67
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	31	baseline_vars	68
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	31	all_days	69
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	62	baseline_last_day	70
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	62	baseline_vars	71
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	62	all_days	72
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	93	baseline_last_day	73
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	93	baseline_vars	74
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	93	all_days	75
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	125	baseline_last_day	76
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	125	baseline_vars	77
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	125	all_days	78
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	160	baseline_last_day	79
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	160	baseline_vars	80
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	160	all_days	81
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	all	baseline_last_day	82
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	all	baseline_vars	83
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	all	all_days	84
